,path,class
0,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-0.jpg,cbb
1,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-1.jpg,cbb
2,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-10.jpg,cbb
3,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-100.jpg,cbb
4,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-101.jpg,cbb
5,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-102.jpg,cbb
6,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-103.jpg,cbb
7,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-104.jpg,cbb
8,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-105.jpg,cbb
9,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-106.jpg,cbb
10,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-107.jpg,cbb
11,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-108.jpg,cbb
12,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-109.jpg,cbb
13,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-11.jpg,cbb
14,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-110.jpg,cbb
15,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-111.jpg,cbb
16,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-112.jpg,cbb
17,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-113.jpg,cbb
18,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-114.jpg,cbb
19,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-115.jpg,cbb
20,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-116.jpg,cbb
21,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-117.jpg,cbb
22,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-118.jpg,cbb
23,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-119.jpg,cbb
24,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-12.jpg,cbb
25,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-120.jpg,cbb
26,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-121.jpg,cbb
27,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-122.jpg,cbb
28,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-123.jpg,cbb
29,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-124.jpg,cbb
30,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-125.jpg,cbb
31,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-126.jpg,cbb
32,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-127.jpg,cbb
33,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-128.jpg,cbb
34,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-129.jpg,cbb
35,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-13.jpg,cbb
36,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-130.jpg,cbb
37,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-131.jpg,cbb
38,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-132.jpg,cbb
39,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-133.jpg,cbb
40,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-134.jpg,cbb
41,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-135.jpg,cbb
42,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-136.jpg,cbb
43,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-137.jpg,cbb
44,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-138.jpg,cbb
45,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-139.jpg,cbb
46,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-14.jpg,cbb
47,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-140.jpg,cbb
48,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-141.jpg,cbb
49,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-142.jpg,cbb
50,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-143.jpg,cbb
51,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-144.jpg,cbb
52,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-145.jpg,cbb
53,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-146.jpg,cbb
54,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-147.jpg,cbb
55,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-148.jpg,cbb
56,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-149.jpg,cbb
57,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-15.jpg,cbb
58,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-150.jpg,cbb
59,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-151.jpg,cbb
60,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-152.jpg,cbb
61,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-153.jpg,cbb
62,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-154.jpg,cbb
63,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-155.jpg,cbb
64,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-156.jpg,cbb
65,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-157.jpg,cbb
66,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-158.jpg,cbb
67,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-159.jpg,cbb
68,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-16.jpg,cbb
69,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-160.jpg,cbb
70,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-161.jpg,cbb
71,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-162.jpg,cbb
72,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-163.jpg,cbb
73,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-164.jpg,cbb
74,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-165.jpg,cbb
75,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-166.jpg,cbb
76,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-167.jpg,cbb
77,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-168.jpg,cbb
78,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-169.jpg,cbb
79,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-17.jpg,cbb
80,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-170.jpg,cbb
81,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-171.jpg,cbb
82,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-172.jpg,cbb
83,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-173.jpg,cbb
84,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-174.jpg,cbb
85,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-175.jpg,cbb
86,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-176.jpg,cbb
87,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-177.jpg,cbb
88,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-178.jpg,cbb
89,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-179.jpg,cbb
90,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-18.jpg,cbb
91,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-180.jpg,cbb
92,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-181.jpg,cbb
93,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-182.jpg,cbb
94,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-183.jpg,cbb
95,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-184.jpg,cbb
96,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-185.jpg,cbb
97,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-186.jpg,cbb
98,/content/drive/MyDrive/cassava_project/data/images/train/train/cbb/train-cbb-187.jpg,cbb
