,Category,path
0,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-0.jpg
1,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1.jpg
2,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-10.jpg
3,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-100.jpg
4,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1000.jpg
5,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1001.jpg
6,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1002.jpg
7,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1003.jpg
8,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1004.jpg
9,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1005.jpg
10,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1006.jpg
11,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1007.jpg
12,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1008.jpg
13,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1009.jpg
14,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-101.jpg
15,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1010.jpg
16,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1011.jpg
17,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1012.jpg
18,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1013.jpg
19,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1014.jpg
20,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1015.jpg
21,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1016.jpg
22,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1017.jpg
23,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1018.jpg
24,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1019.jpg
25,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-102.jpg
26,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1020.jpg
27,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1021.jpg
28,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1022.jpg
29,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1023.jpg
30,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1024.jpg
31,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1025.jpg
32,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1026.jpg
33,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1027.jpg
34,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1028.jpg
35,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1029.jpg
36,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-103.jpg
37,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1030.jpg
38,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1031.jpg
39,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1032.jpg
40,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1033.jpg
41,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1034.jpg
42,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1035.jpg
43,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1036.jpg
44,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1037.jpg
45,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1038.jpg
46,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1039.jpg
47,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-104.jpg
48,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1040.jpg
49,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1041.jpg
50,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1042.jpg
51,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-1043.jpg
